127.0.0.1 - - [28/Jul/2026 19:53:20] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:00] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:00] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:00] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:00] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:00] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:01] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:02] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:02] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:02] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:02] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:02] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:02] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:02] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:02] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:03] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:04] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:04] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:04] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:04] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:04] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:04] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:04] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:05] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:05] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:05] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:05] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:05] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:06] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:06] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:06] "GET /js/app.js HTTP/1.1" 200 -
